year,"last_name, first_name",player_id,team_id,pa,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,name_norm
2024,"Madris, Bligh",676632,116,75,275,-1.2838254653064782,-0.2875047191870771,-4.141078534058252,2.161023703737462,0.983734084201388,bligh madris
2024,"Jung, Jace",690291,116,94,386,-0.7683243613051185,-1.360002827527334,-5.112374408745788,4.228555420458643,1.4754974545093635,jace jung
2024,"Heyward, Jason",518792,117,256,1024,-2.987844066127493,-1.1068517206624613,-11.771313163622713,5.301044098602429,4.589276719555246,jason heyward
2024,"Blanco, Dairon",680118,118,132,459,-3.087718625388677,-2.309526408353583,-5.029365959122056,2.2623841269453755,1.988789615141586,dairon blanco
2024,"Kiermaier, Kevin",595281,119,279,1015,-15.087091285452164,-9.025706187155906,-11.102828465532117,1.9498962184848847,3.0915471487509567,kevin kiermaier
2024,"Feduccia, Hunter",676439,119,14,57,0.359460089996415,0.1937756735470578,-0.8438546298887696,0.7399379412177007,0.2696011051204259,hunter feduccia
2024,"Outman, James",681546,119,156,634,-9.875465481861402,-7.058954350831851,-11.114926960982668,5.649951951791506,2.648463878161621,james outman
2024,"Buxton, Byron",621439,142,387,1458,15.879474244598068,6.077083050266436,-4.691367277992071,7.56324159156858,6.930516880755117,byron buxton
2024,"Alonso, Pete",624413,121,690,2780,16.832154494409576,-5.677801062236827,-7.028197446128493,17.256348114023865,12.281804888750957,pete alonso
2024,"Cabrera, Oswaldo",665828,147,324,1267,-4.008035461964538,-10.047338054685074,-8.431839848381111,9.74001339001867,4.7311290510829815,oswaldo cabrera
2024,"Sosa, Edmundo",624641,143,274,1050,3.1917954446235552,-1.8793153008930712,-4.378594667977246,7.178050471072034,2.2716549424218475,edmundo sosa
2024,"Robles, Victor",645302,136,295,1020,11.452874177928416,-3.4788465187276496,-0.0557174275090986,7.890625311763754,7.096812812401424,victor robles
2024,"Carpenter, Matt",572761,138,156,668,-1.4571276173257597,-3.1070546161271,-6.224153664117996,6.061869202279134,1.8122114606402044,matt carpenter
2024,"Lowe, Brandon",664040,139,423,1624,9.725396874936813,7.263101230283746,-15.01636552840001,9.846702909870272,7.631958263182824,brandon lowe
2024,"Springer, George",543807,141,612,2299,-2.3679912432885133,1.5485899232946396,-33.070711488643234,19.960483682091706,9.193646639968367,george springer
2024,"Serven, Brian",661531,141,71,258,-5.193731625050074,-6.084126372393236,-2.1901901584373227,1.915217689741122,1.1653672160393609,brian serven
2024,"García Jr., Luis",671277,120,526,1883,5.584719185937055,3.384141557650499,-12.441746953732345,6.999393511344136,7.642931070674741,luis garcia jr.
2024,"Lipscomb, Trey",702358,120,211,780,-15.080283924795909,-6.592517721204909,-13.595592728287114,3.221617048480244,1.8862094762158816,trey lipscomb
2024,"Calhoun, Willie",641432,108,253,958,-1.7272286508395074,-2.3539945840392225,-9.4619548924009,6.918268993456842,3.1704518321437742,willie calhoun
2024,"Walker, Christian",572233,109,548,2315,16.053093645767827,2.5675086278855344,-15.02693019994824,17.29780659219575,11.214708625634874,christian walker
2024,"Albies, Ozzie",645277,144,435,1649,-2.35488792924194,-7.152242003091706,-14.255059960334677,11.7491612948036,7.303252739380813,ozzie albies
2024,"Story, Trevor",596115,111,104,373,-0.7391361713840994,2.4040879791069387,-6.541762591460542,1.5324249680206288,1.8661134729488733,trevor story
2024,"Gasper, Mickey",681508,111,23,92,-3.157988594898251,-2.6196627620378505,-1.3569553023004248,0.170204859955922,0.6484246094841042,mickey gasper
2024,"Bellinger, Cody",641355,112,562,2083,9.473242836788398,-8.327319129604465,-1.4667439491756986,12.21503079586536,7.05227511970318,cody bellinger
2024,"Canario, Alexander",672744,112,28,101,0.0715923104574795,-0.7009681651057574,-0.0107211192673641,0.2880654774802024,0.4952161173503987,alexander canario
2024,"Maile, Luke",571912,113,153,637,-10.542689686134644,-9.61523028596489,-7.302888491639747,3.4940812510361736,2.881347840433811,luke maile
2024,"France, Ty",664034,113,535,2028,-6.783621102137839,-8.077598816823627,-24.3330034717706,15.400453306347066,10.226527880109318,ty france
2024,"Encarnacion-Strand, Christian",687952,113,123,451,-8.633675081926796,-2.68980716516304,-7.076370292511199,-0.4437132072819006,1.5762155830293405,christian encarnacion-strand
2024,"Vargas, Miguel",678246,145,237,1009,-11.846140621138124,-10.409416710912357,-16.076918323149172,9.003552015198713,5.63664239772468,miguel vargas
2024,"Kreidler, Ryan",668952,116,65,263,-7.977167440765997,-6.68888957052318,-4.356589204235361,2.69780253083912,0.3705088031534227,ryan kreidler
2024,"Meyers, Jake",676694,117,512,1817,-12.631379644807051,-8.26902946769438,-19.721307730117555,7.60629656078561,7.752660992219341,jake meyers
2024,"Frazier, Adam",624428,118,294,1211,-10.483165348044484,-18.303231456015656,-7.161559312446278,9.60242190028142,5.379203520136027,adam frazier
2024,"Hoskins, Rhys",656555,158,516,2243,7.865491360942195,2.452920257422244,-18.3037420011672,16.163547595541907,7.5527655091452335,rhys hoskins
2024,"Jeffers, Ryan",680777,142,465,1807,5.810004756475317,-1.8486542629529448,-8.273084647096677,7.074173657209053,8.857570009315864,ryan jeffers
2024,"Taylor, Michael A.",572191,134,298,1202,-18.528410380130293,-12.73586548173192,-14.39027760306286,5.580543803363487,3.0171889013009454,michael a. taylor
2024,"Azócar, José",640492,135,79,291,-4.977894565441337,-2.445097969194141,-2.848122706873344,-0.8091030424630169,1.1244291530891648,jose azocar
2024,"Crawford, J.P.",641487,136,451,1911,-11.85634966520928,-19.4523131366374,-18.92029581511138,19.624461147087462,6.891798139452105,j.p. crawford
2024,"Smith, Josh",669701,140,591,2327,5.074120535897449,1.945111408727296,-24.505953739622417,14.572271475351345,13.062691391441252,josh smith
2024,"Goodrum, Niko",592348,108,33,140,-4.505981262847964,-2.0234853353786706,-3.9752463422805713,1.0735588699729757,0.4191915448383036,niko goodrum
2024,"López, Jack",605346,108,71,274,-1.019287781023662,0.0113353655987233,-1.4896268731920412,-0.3271216257812351,0.7861253523508893,jack lopez
2024,"Kavadas, Niko",694359,108,106,465,-2.184346730213392,-3.434467221419641,-5.740183095001704,4.015351836985025,2.9749517492229254,niko kavadas
2024,"Barrosa, Jorge",678489,109,18,62,-1.3926284052389273,-1.7541442073062774,-0.7871045161837354,0.9134313119564536,0.2351890062946319,jorge barrosa
2024,"Biggio, Cavan",624415,144,224,955,-2.014323232620284,-2.7648440305638764,-13.98249365103218,9.52700826026376,5.2060061887119815,cavan biggio
2024,"Soler, Jorge",624585,144,573,2352,18.525520505834944,-0.5328730088251714,-11.758189967019668,16.838774319046912,13.977809162632864,jorge soler
2024,"Soto, Livan",670869,110,16,66,0.0160841003106597,-0.7626576911109503,-0.270349660770721,0.4059108588278471,0.6431805933644836,livan soto
2024,"McGuire, Reese",624512,111,158,609,-6.55078082107219,-9.031532385117297,-2.448461846965045,2.697900613033437,2.231312797976716,reese mcguire
2024,"Swanson, Dansby",621020,112,590,2355,-2.794274639014687,-11.278107277092714,-20.10436134492142,20.60508891918451,7.983105063814888,dansby swanson
2024,"Martini, Nick",605361,113,163,625,-2.261503724002759,-2.373605802403888,-6.205934586872175,3.204868278694064,3.113168386579245,nick martini
2024,"Pérez, Wenceel",672761,116,420,1738,-3.523874820924497,-2.052516221766219,-21.308484689761283,12.471929753695566,7.365196336907442,wenceel perez
2024,"Meadows, Parker",678009,116,297,1212,1.5673290198157803,4.0671684757336015,-15.392411159858744,9.067653561572396,3.824918142368517,parker meadows
2024,"Carpenter, Kerry",681481,116,293,1117,20.110851770073467,13.843528355097492,-4.065143896699828,5.504544965297733,4.827922346377995,kerry carpenter
2024,"Kessinger, Grae",666197,117,25,115,-4.292031502458022,-2.155836688197787,-3.959977774965274,0.7804682460496601,1.043314714655379,grae kessinger
2024,"Grossman, Robbie",543257,118,245,1031,-4.432252196697347,-14.71780486549364,-5.979073513837507,12.030131425895506,4.234494756738276,robbie grossman
2024,"Hernández, Teoscar",606192,119,649,2608,26.1454325136596,12.412468414188528,-10.640483259078817,12.331271267803322,12.042176090746397,teoscar hernandez
2024,"Bride, Jonah",681146,146,271,1157,10.200137078420868,-2.992883447492339,-2.935717819929583,11.79802145507608,4.330716890766752,jonah bride
2024,"Perkins, Blake",663368,158,433,1734,-8.001465642653187,-13.22944412472268,-18.329293900860524,17.762628548345646,5.794643834584367,blake perkins
2024,"Black, Tyler",672012,158,57,239,-2.256715753408608,-2.069337431123408,-3.101372724964823,2.5330872499170978,0.3809071527625234,tyler black
2024,"Bleday, JJ",668709,133,640,2483,8.463958347714938,2.005075632546633,-25.227603374340948,21.01787088490572,10.6686152046035,jj bleday
2024,"Kennedy, Buddy",671083,143,26,132,0.4664154244368789,-0.1710785180888608,-1.319310782455026,1.2090707577393622,0.7477339672414044,buddy kennedy
2024,"Hayes, Ke'Bryan",663647,134,395,1470,-19.632534095973025,-10.926240920582352,-21.513608889975867,6.043172015556231,6.7641436990289465,ke'bryan hayes
2024,"Cruz, Oneil",665833,134,592,2381,10.487864269489686,-1.2461947873751658,-9.064580408235305,11.283433438848856,9.515206026251404,oneil cruz
2024,"Garver, Mitch",641598,136,430,1815,-8.538085120173031,-5.218646831040136,-26.460290763694527,15.487665808750531,7.65318666581116,mitch garver
2024,"Bliss, Ryan",669208,136,71,259,-1.4450433314058444,1.2253822942055317,-5.895588447449525,1.863349506004339,1.36181331583381,ryan bliss
2024,"Canha, Mark",592192,137,460,1946,0.7170298518165836,-19.84969457414557,-6.279636424538623,18.24968892783883,8.596671922661931,mark canha
2024,"Wisely, Brett",689172,137,270,981,-11.558253449574478,-5.200400192041626,-13.174339804637524,3.6568092036286393,3.159677343476036,brett wisely
2024,"Fermín, José",665877,138,79,324,-8.172798065342644,-7.045308225203039,-3.6214576859774654,2.116377840836665,0.3775900050011979,jose fermin
2024,"Gorman, Nolan",669357,138,399,1594,-6.895001061322101,-2.9470844758406582,-18.507135140656462,10.668842435582302,3.8903761195926863,nolan gorman
2024,"Carlson, Dylan",666185,139,265,1110,-13.823743720060904,-10.62682473718386,-15.832557526729891,7.84157303766327,4.794065506189549,dylan carlson
2024,"Mead, Curtis",678554,139,132,471,-6.976770330110414,-5.389163479015188,-3.7688780581955545,0.2541456921927313,1.927125514907601,curtis mead
2024,"Jung, Josh",673962,140,188,693,1.2964007357536698,8.135766688652534,-12.76236026104773,4.290002914033495,1.632991394115361,josh jung
2024,"Ward, Taylor",621493,108,662,2598,7.149866793285844,-13.773943818543552,-10.47983588105447,19.70793767693633,11.69570881594754,taylor ward
2024,"Grichuk, Randal",545341,109,278,1088,12.36262806820122,10.817226898747968,-11.019739933283915,7.198502180223619,5.366638922513575,randal grichuk
2024,"Del Castillo, Adrian",680728,109,87,336,3.2589232681060323,1.472777937053189,-1.2541855624006624,1.887547052170975,1.15278384128253,adrian del castillo
2024,"Westbrook, Jamie",642197,111,48,200,-0.925443633563378,-3.9564044523206254,0.7587032762678926,1.2925362104622298,0.979721332027128,jamie westbrook
2024,"Nido, Tomás",621512,112,140,506,-5.879492980449644,-4.562062180502822,-3.092161349075856,0.6970576970895672,1.0776728520394736,tomas nido
2024,"Mervis, Matt",670223,112,28,98,-3.750101171995266,-1.1750599145814469,-2.7511858165539818,-0.039134134629243,0.215278693769406,matt mervis
2024,"Fairchild, Stuart",656413,113,233,853,-0.0707939822970952,-1.448598823240138,-11.89741483214571,8.907074756942711,4.368144916146039,stuart fairchild
2024,"Arias, Gabriel",672356,114,161,578,-6.5601034532414655,-2.691065783358145,-5.359951842341099,-0.2797781602740824,1.7706923327318564,gabriel arias
2024,"Hilliard, Sam",656541,115,157,648,5.313513908365527,5.33426320818784,-5.4941864767948525,3.744655461596005,1.728781715376528,sam hilliard
2024,"Shewmake, Braden",669699,145,67,214,-9.764002682075708,-5.838074852828852,-4.4161234434961765,0.0973744674644102,0.3928211467849138,braden shewmake
2024,"Caratini, Victor",605170,117,272,1039,2.5842233550016545,-1.8566848941987333,-6.054713497664725,7.1255314612832015,3.370090285581925,victor caratini
2024,"Renfroe, Hunter",592669,118,424,1652,1.246471267855959,-8.313534865387892,-9.452352472328656,11.871717941664022,7.140640663908473,hunter renfroe
2024,"Burger, Jake",669394,146,577,2081,9.038909568348735,12.4247508776255,-16.054525612542015,3.444421179109136,9.22426312415607,jake burger
2024,"Lopez, Otto",672640,146,434,1545,1.0840817877913986,6.391373789593891,-18.281496856548472,7.94082339114407,5.0333814636018985,otto lopez
2024,"Hensley, David",682073,146,57,250,-3.325697220399296,-1.6278562624145037,-4.101231135625614,1.0522609260928812,1.3511292515479405,david hensley
2024,"Mitchell, Garrett",669003,158,224,891,6.705314100802308,4.226766682858482,-8.020756035704764,5.968850971914944,4.530452481733647,garrett mitchell
2024,"Miranda, Jose",669304,142,428,1540,2.656482526881145,-4.664757240939494,-3.964097235810396,6.422709362789807,4.862627640841224,jose miranda
2024,"Verdugo, Alex",657077,147,620,2342,-17.47491718921157,-19.246553714047444,-23.77070070856075,17.59669059052028,7.945646642876354,alex verdugo
2024,"Gray, Tristan",656484,133,31,123,-4.090035624467469,-1.992534906923604,-2.3930010940125603,0.1388754178747023,0.156624958593992,tristan gray
2024,"Reynolds, Bryan",668804,134,689,2604,21.901637130492844,13.166189337612312,-17.26052493400989,11.24219912330556,14.753773603584838,bryan reynolds
2024,"Williams, Alika",675961,134,96,336,-5.4242912172878,-4.694987655676052,-3.402366735231452,1.1274209456214208,1.545642227998279,alika williams
2024,"Rosario, Eguy",666703,135,57,226,1.538275374839762,0.3161537812779471,-0.453305533053692,0.600297507644496,1.0751296189710104,eguy rosario
2024,"Estrada, Thairo",642731,137,381,1309,-15.62124556821165,-5.83928720825652,-15.074459045113317,1.6869384339555618,3.605562251202626,thairo estrada
2024,"Sabol, Blake",666165,137,37,124,-0.0910344677803738,0.3569342417471263,-1.7592318281181425,0.9925114814774544,0.3187516371131892,blake sabol
2024,"McCray, Grant",687529,137,130,519,-2.723867812402713,2.911778491561568,-7.316710841599018,0.6857826861123801,0.9952818515223564,grant mccray
2024,"Baker, Luken",663609,138,49,201,-0.727240446811268,-2.50111441475037,0.4197893169400843,1.3615489280686948,-0.0074642770696786,luken baker
2024,"Jankowski, Travis",608671,140,207,819,-13.1621787489233,-13.5325967941633,-9.414542079226118,5.867285237736848,3.9176748867292654,travis jankowski
2024,"Adams, Riley",656180,120,129,531,-2.6864753947882187,-6.72463552136988,0.1144791178806563,2.717565501363674,1.206115507337331,riley adams
2024,"Millas, Drew",686452,120,62,252,-3.3434022994775874,-0.7524702907726735,-6.024034792730613,2.284987939426167,1.1481148445995264,drew millas
2024,"Perdomo, Geraldo",672695,109,388,1580,0.4165173319948038,-8.405345222434736,-12.104715120108024,14.834920397412883,6.091657277124676,geraldo perdomo
2024,"Short, Zack",670097,144,88,391,-5.495927282973417,-6.301642604734598,-5.27517224939221,4.208445477697332,1.8724420934560568,zack short
2024,"Mullins, Cedric",656775,110,499,1938,-1.0200490311745485,-10.151049617847152,-11.00063085123711,13.79301586506609,6.33861557284358,cedric mullins
2024,"Gomes, Yan",543228,112,96,375,-10.281466396790789,-2.9007799611356733,-5.746602509853063,-1.8549960754793984,0.220912149677345,yan gomes
2024,"Schneemann, Daniel",682177,114,221,901,-1.5901317690213403,-3.3678968378689587,-6.745915248968756,6.1602886874074345,2.36339163040894,daniel schneemann
2024,"Bryant, Kris",592178,115,155,608,-4.659743616881064,-5.191495640468186,-5.793395757686314,1.5562904260057795,4.768857355267655,kris bryant
2024,"Montero, Elehuris",660707,115,247,923,-10.93879951477481,-1.775777560731973,-12.476945124889978,0.3318563803780727,2.9820667904690743,elehuris montero
2024,"Jones, Nolan",666134,115,295,1301,-5.189652433373949,-8.814575147256098,-11.687999745274304,12.027312966778286,3.2856094923781582,nolan jones
2024,"Mendick, Danny",664901,145,141,540,-7.575393034140049,-3.947691115447903,-7.628060328679357,2.472323950339124,1.5280344596480853,danny mendick
2024,"Dingler, Dillon",693307,116,87,331,-7.08240181281352,-0.9596441267608508,-8.012523182249312,1.24950538599421,0.6402601102024335,dillon dingler
2024,"Gamel, Ben",592325,117,98,381,0.7165571794131074,-5.088642618542257,0.4685616310733758,3.4380498392825105,1.898588327599477,ben gamel
2024,"Alvarez, Yordan",670541,117,617,2264,48.0819881391153,11.309448522485532,5.170714846773064,19.644831423165147,11.956993346691595,yordan alvarez
2024,"Barnes, Austin",605131,119,156,593,-3.752791826378855,-5.045620494198156,-6.565508330915818,5.786325792027898,2.07201120670722,austin barnes
2024,"Myers, Dane",667472,146,108,425,1.5563133031141947,1.1926011061364443,-3.86341233028289,2.1978781083294154,2.029246418931225,dane myers
2024,"Ortiz, Joey",687401,158,511,2124,4.828681268985863,-11.001575489744194,-7.370584828151785,14.870606625525058,8.330234961356783,joey ortiz
